carType,color,condition,currency,drive,city,country,make,manufacture_year,mileage,mileage_unit,model,model_variant,price_on_request,type,zip,manufacture_month,fuel_consumption_unit
Station Wagon,Anthracite,Used,null,RHD,4991 Zuzwil,CH,Audi,2008,25400,kilometer,RS6, Avant 5.0 V10 quattro,null,null,4991,7,l/100km
Other,Red,Used,null,RHD,3246 Zuzwil,CH,Bmw,2001,127800,kilometer,M3,M3,null,null,3246,9,l/100km
SUV,Grey,Used,null,RHD,4511 Zuzwil,CH,Porsche,2003,127000,kilometer,CAYENNE, Turbo,null,null,4511,4,l/100km
Limousine,Silver,Used,null,RHD,1997 Zuzwil,CH,Mitsubishi,1999,120800,kilometer,LANCER,EVO V,null,null,1997,1,
Convertible / Roadster,Black,Used,null,RHD,5439 Zuzwil,CH,Mercedes-Benz,2002,34500,kilometer,SL 55 AMG,SL 55 AMG,null,null,5439,8,l/100km
Limousine,Black,Used,null,RHD,845 Zuzwil,CH,Renault,1960,177000,kilometer,,DAUPHINE GORDINI,null,null,845,7,
Other,Blue,Antique Car / Restored,null,RHD,1489 Zuzwil,CH,Mg,1957,37000,kilometer,,Roadster,null,null,1489,1,
Limousine,Silver,Used,null,RHD,3498 Zuzwil,CH,Bmw,1999,33900,kilometer,735,i,null,null,3498,8,l/100km
Convertible / Roadster,White,Used,null,RHD,3798 Zuzwil,CH,Mclaren,2013,12000,kilometer,12C,MP4- Cabriolet 3.8 V8,null,null,3798,3,l/100km
SUV,Silver,Used,null,RHD,3724 Zuzwil,CH,Mercedes-Benz,2003,126300,kilometer,ML 350, Inspiration,null,null,3724,10,l/100km
Limousine,Grey,Used,null,RHD,4966 Zuzwil,CH,Mercedes-Benz,1999,32700,kilometer,S 500, L,null,null,4966,5,l/100km
Limousine,Blue,Used,null,RHD,5981 Zuzwil,CH,Mercedes-Benz,2006,68800,kilometer,S 65 AMG, L,null,null,5981,8,l/100km
Limousine,Grey,Used,null,RHD,4971 Zuzwil,CH,Mercedes-Benz,1994,206000,kilometer,E 500, Limited,null,null,4971,6,
Convertible / Roadster,Black,Demo car,null,RHD,1796 Zuzwil,CH,Mercedes-Benz,2007,300,kilometer,SLK 200, Kompressor,null,null,1796,10,l/100km
Other,Black,Used,null,RHD,4961 Zuzwil,CH,Lamborghini,2004,36700,kilometer,GALLARDO, 5.0 V10 Coupé,null,null,4961,7,l/100km
Convertible / Roadster,Other,Used,null,RHD,5513 Zuzwil,CH,Mercedes-Benz,2004,23000,kilometer,SL 600,SL 600,null,null,5513,4,l/100km
Limousine,Silver,Used,null,RHD,1990 Zuzwil,CH,Bmw,1974,578,kilometer,2002,Turbo,null,null,1990,6,
SUV,Black,Used,null,RHD,4511 Zuzwil,CH,Porsche,2003,114000,kilometer,CAYENNE, Turbo,null,null,4511,8,l/100km
Other,Black,Used,null,RHD,3163 Zuzwil,CH,Porsche,1984,108500,kilometer,911, Carrera,null,null,3163,2,
Other,Silver,Used,null,RHD,6192 Porrentruy,CH,Lamborghini,2003,9000,kilometer,MURCIÉLAGO, 6.2 Coupé,null,null,6192,2,l/100km
Other,Anthracite,Used,null,RHD,3800 Zuzwil,CH,Ruf,2007,36000,kilometer,,RT 12,null,null,3800,6,
Other,Black,Used,null,RHD,0 Zuzwil,CH,Renault,1979,36900,kilometer,ALPINE,2700VA,null,null,0,8,
Limousine,Black,Used,null,RHD,5439 Zuzwil,CH,Mercedes-Benz,2005,77000,kilometer,CLS 55 AMG,CLS 55 AMG,null,null,5439,6,l/100km
Convertible / Roadster,Silver,Used,null,RHD,3586 Zuzwil,CH,Ferrari,2001,41000,kilometer,F360, Spider,null,null,3586,5,l/100km
Limousine,Black,Used,null,RHD,1992 Zuzwil,CH,Ford,1994,11000,kilometer,ESCORT, 2.0i RS Cosworth,null,null,1992,4,
Limousine,Silver,Used,null,RHD,4398 Zuzwil,CH,Bentley,1999,85700,kilometer,ARNAGE, Green Label,null,null,4398,6,l/100km
Convertible / Roadster,Red,Used,null,RHD,5935 Zuzwil,CH,Aston Martin,2006,41000,kilometer,DB9, Volante,null,null,5935,5,l/100km
Other,Black,Used,null,RHD,1605 Zuzwil,CH,Renault,1973,40700,kilometer,Alpine A110,1600 SC,null,null,1605,8,
Other,Yellow,Used,null,RHD,1997 Zuzwil,CH,Toyota,1990,135800,kilometer,MR2, 2.0,null,null,1997,12,
Limousine,Black,Used,null,RHD,3459 Zuzwil,CH,Mercedes-Benz,1971,145100,kilometer,300,SEL 3.5,null,null,3459,5,l/100km
Limousine,Black,Used,null,RHD,4966 Zuzwil,CH,Mercedes-Benz,2005,21300,kilometer,CLS 500,CLS 500,null,null,4966,1,l/100km
Convertible / Roadster,Anthracite,Used,null,RHD,5984 Zuzwil,CH,Mercedes-Benz,1994,48700,kilometer,SL 600,SL 600,null,null,5984,7,
Convertible / Roadster,Silver,Used,null,RHD,5981 Zuzwil,CH,Mercedes-Benz,2008,24000,kilometer,SL 65 AMG,SL 65 AMG,null,null,5981,7,l/100km
Station Wagon,Black,Used,null,RHD,1990 Zuzwil,CH,Bmw,1996,79800,kilometer,320,i Touring,null,null,1990,1,l/100km
Other,Silver,Antique Car / Restored,null,RHD,4390 Sursee,CH,Ferrari,1970,8000,kilometer,365,Daytona Plexiglas,null,null,4390,9,
Other,Silver,Used,null,RHD,1397 Zuzwil,CH,Renault,1984,172800,kilometer,R5,Alpine Turbo,null,null,1397,8,
Limousine,Blue,Used,null,RHD,5377 Zuzwil,CH,Bmw,1995,119600,kilometer,750,i,null,null,5377,7,l/100km
Limousine,Anthracite,Used,null,RHD,4966 Zuzwil,CH,Mercedes-Benz,2005,95400,kilometer,CLS 500,CLS 500,null,null,4966,1,l/100km
Convertible / Roadster,Blue,Used,null,RHD,5439 Zuzwil,CH,Mercedes-Benz,2008,41000,kilometer,SL 55 AMG,SL 55 AMG,null,null,5439,12,l/100km
Convertible / Roadster,Black,Used,null,RHD,5461 Zuzwil,CH,Mercedes-Benz,2007,47900,kilometer,SL 500,SL 500,null,null,5461,4,l/100km
Convertible / Roadster,Anthracite,Used,null,RHD,6192 Zuzwil,CH,Lamborghini,2006,16200,kilometer,MURCIÉLAGO, 6.2 Roadster,null,null,6192,1,l/100km
Convertible / Roadster,White,Used,null,RHD,3824 Zuzwil,CH,Porsche,2006,29800,kilometer,911, Carrera S Cabrio,null,null,3824,8,l/100km
Limousine,Black,Used,null,RHD,5972 Zuzwil,CH,Bmw,2003,94500,kilometer,760,i L,null,null,5972,1,l/100km
Other,Blue,Used,null,RHD,1984 Zuzwil,CH,Porsche,1985,47000,kilometer,924,924,null,null,1984,5,
Convertible / Roadster,Silver,Used,null,RHD,3499 Sursee,CH,Mercedes-Benz,1971,500,kilometer,280,3.5 V8 Cabrio,null,null,3499,2,
Convertible / Roadster,Black,Used,null,RHD,1961 Zuzwil,CH,Alfa Romeo,1988,69300,kilometer,SPIDER, 2.0,null,null,1961,4,
Convertible / Roadster,Black,Used,null,RHD,5439 Zuzwil,CH,Mercedes-Benz,2005,42500,kilometer,SLK 55 AMG,SLK 55 AMG,null,null,5439,4,l/100km
Other,Other,New,null,RHD,3800 Zuzwil,CH,Porsche,2015,100,kilometer,911, Turbo S,null,null,3800,1,l/100km
Limousine,Black,Used,null,RHD,6209 Zuzwil,CH,Mercedes-Benz,2009,34500,kilometer,E 63 AMG,E 63 AMG,null,null,6209,6,l/100km
Convertible / Roadster,Grey,Used,null,RHD,3596 Zuzwil,CH,Porsche,2005,20400,kilometer,911, Carrera Cabrio,null,null,3596,6,l/100km
Convertible / Roadster,Green,Used,null,RHD,4966 Zuzwil,CH,Mercedes-Benz,1999,16300,kilometer,SL 500,SL 500,null,null,4966,4,l/100km
Convertible / Roadster,Black,New,null,RHD,6498 Zuzwil,CH,Lamborghini,2015,90,kilometer,AVENTADOR, LP700-4 Rds,null,null,6498,3,l/100km
Limousine,Black,Used,null,RHD,5439 Zuzwil,CH,Mercedes-Benz,1998,63400,kilometer,E 55 AMG, Avantgarde,null,null,5439,2,l/100km
Other,Green,Used,null,RHD,3600 Zuzwil,CH,Porsche,2007,20900,kilometer,911, GT2,null,null,3600,12,l/100km
Other,Silver,Used,null,RHD,3246 Zuzwil,CH,Bmw,2004,88000,kilometer,M3, CSL,null,null,3246,7,l/100km
Station Wagon,Grey,Used,null,RHD,2979 Zuzwil,CH,Bmw,2011,76500,kilometer,535,i Touring,null,null,2979,7,l/100km
Other,Black,Used,null,RHD,5204 Zuzwil,CH,Audi,2009,26500,kilometer,R8, Coupé 5.2,null,null,5204,7,l/100km
Convertible / Roadster,Silver,Used,null,RHD,6498 Sursee,CH,Lamborghini,2014,150,kilometer,AVENTADOR, LP700-4 Rds,null,null,6498,1,l/100km
SUV,Blue,Used,null,RHD,5461 Zuzwil,CH,Mercedes-Benz,2013,25100,kilometer,ML 63 AMG, 4Matic,null,null,5461,1,l/100km
Other,Grey,Used,null,RHD,4966 Zuzwil,CH,Mercedes-Benz,2001,55900,kilometer,CL 500,CL 500,null,null,4966,11,l/100km
Other,Silver,Used,null,RHD,3246 Zuzwil,CH,Bmw,2004,88000,kilometer,M3, CSL,null,null,3246,7,l/100km
Convertible / Roadster,Black,Used,null,RHD,4971 Zuzwil,CH,Mercedes-Benz,1992,125600,kilometer,SL 500,SL 500,null,null,4971,7,
Convertible / Roadster,Anthracite,Used,null,RHD,3387 Zuzwil,CH,Porsche,1998,89500,kilometer,911, Carrera,null,null,3387,7,l/100km
Station Wagon,Black,Used,null,RHD,4163 Zuzwil,CH,Audi,2006,117400,kilometer,RS4, Avant 4.2 V8 quattro,null,null,4163,8,l/100km
Limousine,Orange,Used,null,RHD,4244 Zuzwil,CH,Maserati,2006,33600,kilometer,QUATTROPORTE, 4.2 Exec. GT,null,null,4244,3,l/100km
Other,Silver,Used,null,RHD,3199 Zuzwil,CH,Mercedes-Benz,1998,61000,kilometer,CLK 320, Sport,null,null,3199,6,l/100km
Other,Black,Used,null,RHD,4300 Zuzwil,CH,Ferrari,2008,5000,kilometer,F430,Challenge GT3 LOOK,null,null,4300,6,
Limousine,Silver,Used,null,RHD,2597 Zuzwil,CH,Mercedes-Benz,2000,162900,kilometer,C 240, Elégance,null,null,2597,7,l/100km
Convertible / Roadster,Blue,Used,null,RHD,2198 Zuzwil,CH,Opel,2004,9000,kilometer,SPEEDSTER, 2.2 16V,null,null,2198,6,l/100km
Convertible / Roadster,Black,Used,null,RHD,5439 Zuzwil,CH,Mercedes-Benz,2003,32500,kilometer,SL 55 AMG,SL 55 AMG,null,null,5439,1,l/100km
Limousine,Black,Used,null,RHD,4999 Zuzwil,CH,Bmw,2005,21700,kilometer,M5,M5,null,null,4999,5,l/100km
Station Wagon,Red,Used,null,RHD,2435 Zuzwil,CH,Volvo,2002,83000,kilometer,V70, 2.4T,null,null,2435,4,l/100km
Limousine,Blue,Used,null,RHD,5998 Zuzwil,CH,Audi,2004,49000,kilometer,A8,  6.0 quattro,null,null,5998,7,l/100km
Other,Silver,Used,null,RHD,1993 Zuzwil,CH,Ford,1978,96600,kilometer,ESCORT,RS 2000,null,null,1993,3,
Other,Silver,Used,null,RHD,4691 Zuzwil,CH,Alfa Romeo,2008,37000,kilometer,8C,Coupé,null,null,4691,3,
Other,Blue,Used,null,RHD,1984 Zuzwil,CH,Porsche,1985,47000,kilometer,924,924,null,null,1984,5,
Other,Blue,Used,null,RHD,5707 Zuzwil,CH,Lamborghini,1993,26800,kilometer,DIABLO, 5.7,null,null,5707,3,
SUV,Silver,Used,null,RHD,3950 Zuzwil,CH,Land Rover,1998,55800,kilometer,DISCOVERY, 3.9,null,null,3950,7,l/100km
Limousine,Black,Used,null,RHD,3695 Zuzwil,CH,Audi,1999,19900,kilometer,A8, 3.7,null,null,3695,6,l/100km
Limousine,Blue,Used,null,RHD,4398 Zuzwil,CH,Bmw,1998,78700,kilometer,540,i,null,null,4398,11,l/100km
Limousine,Black,Used,null,RHD,4172 Zuzwil,CH,Audi,2001,49300,kilometer,S8, 4.2 quattro,null,null,4172,3,l/100km
SUV,Silver,Used,null,RHD,4511 Zuzwil,CH,Porsche,2003,156000,kilometer,CAYENNE, Turbo,null,null,4511,1,l/100km
Limousine,Green,Antique Car / Restored,null,RHD,1177 Zuzwil,CH,Nsu,1972,10352,kilometer,,TT,null,null,1177,8,
Limousine,Silver,Used,null,RHD,4398 Zuzwil,CH,Bmw,2003,33600,kilometer,545,i,null,null,4398,9,l/100km
Subcompact,Blue,Used,null,RHD,993 Zuzwil,CH,Daihatsu,1985,61800,kilometer,CHARADE, 1.0 Turbo,null,null,993,9,
SUV,Black,Used,null,RHD,3960 Zuzwil,CH,Jeep,1996,126200,kilometer,Grand Cherokee, 4.0 Ltd.,null,null,3960,12,l/100km
Limousine,Black,Used,null,RHD,4966 Zuzwil,CH,Mercedes-Benz,1999,51000,kilometer,S 500,S 500,null,null,4966,10,l/100km
Other,Black,Used,null,RHD,3387 Zuzwil,CH,Porsche,2000,77600,kilometer,911, Carrera,null,null,3387,9,l/100km
Convertible / Roadster,Black,Used,null,RHD,5343 Zuzwil,CH,Jaguar,1974,49200,kilometer,E,-Type III,null,null,5343,3,
Station Wagon,Black,Used,null,RHD,2976 Zuzwil,CH,Audi,2002,101900,kilometer,A4, Avant 3.0 V6,null,null,2976,8,l/100km
Convertible / Roadster,Black,Used,null,RHD,5984 Zuzwil,CH,Mercedes-Benz,1992,52500,kilometer,SL 600,SL 600,null,null,5984,9,
Limousine,Red,Used,null,RHD,4172 Zuzwil,CH,Audi,1999,69900,kilometer,A8, 4.2 quattro,null,null,4172,1,l/100km
Station Wagon,Grey,Used,null,RHD,4172 Zuzwil,CH,Audi,2003,42600,kilometer,RS6, Avant quattro,null,null,4172,6,l/100km
Limousine,Grey,Used,null,RHD,4172 Zuzwil,CH,Audi,1997,66300,kilometer,A8, 4.2 quattro,null,null,4172,1,l/100km
Limousine,Blue,Antique Car / Restored,null,RHD,1647 Zuzwil,CH,Renault,1976,59800,kilometer,ALPINE,A310 1600 VG,null,null,1647,6,
Limousine,Blue,Used,null,RHD,4163 Zuzwil,CH,Audi,2004,62000,kilometer,A6, 4.2 V8 quattro,null,null,4163,3,l/100km
Convertible / Roadster,Blue,Used,null,RHD,2295 Zuzwil,CH,Mercedes-Benz,1998,166550,kilometer,SLK 230, Kompressor,null,null,2295,7,l/100km
Other,Red,Used,null,RHD,3387 Zuzwil,CH,Porsche,1998,58200,kilometer,911, Carrera,null,null,3387,1,l/100km
Other,Blue,Used,null,RHD,6496 Zuzwil,CH,Lamborghini,2007,38000,kilometer,MURCIÉLAGO, LP640-4 Cpé,null,null,6496,7,l/100km
Limousine,Black,Used,null,RHD,5461 Zuzwil,CH,Mercedes-Benz,2011,69200,kilometer,CLS 63 AMG,CLS 63 AMG,null,null,5461,9,l/100km
Other,Red,Used,null,RHD,5748 Zuzwil,CH,Ferrari,2004,28000,kilometer,575M,575M,null,null,5748,1,l/100km
Other,Green,Used,null,RHD,3402 Zuzwil,CH,Ferrari,1994,34000,kilometer,348, tb,null,null,3402,3,
Convertible / Roadster,Black,Used,null,RHD,3600 Zuzwil,CH,Porsche,2007,46500,kilometer,911, Turbo Cabrio,null,null,3600,9,l/100km
Other,Black,New,null,RHD,3798 Zuzwil,CH,Mclaren,2012,55,kilometer,12C,MP4- 3.8 V8,null,null,3798,6,l/100km
Convertible / Roadster,Silver,Antique Car / Restored,null,RHD,1991 Safenwil,CH,Triumph,1957,98320,kilometer,TR3,null,null,null,1991,1,
Convertible / Roadster,White,Used,null,RHD,4244 Zuzwil,CH,Maserati,2003,78300,kilometer,SPYDER GT,Spyder GT,null,null,4244,5,l/100km
Limousine,Purple,Used,null,RHD,4966 Zuzwil,CH,Mercedes-Benz,1999,32000,kilometer,S 500,S 500,null,null,4966,10,l/100km
Other,Black,Used,null,RHD,5474 Zuzwil,CH,Ferrari,1999,18200,kilometer,456,M GTA,null,null,5474,12,l/100km
Limousine,Anthracite,Used,null,RHD,3199 Zuzwil,CH,Mercedes-Benz,1999,31900,kilometer,E 320, Elégance 4-Matic,null,null,3199,1,l/100km
Limousine,Black,Used,null,RHD,2792 Zuzwil,CH,Opel,2006,90600,kilometer,VECTRA, 2.8 T V6 Cosmo,null,null,2792,5,l/100km
Other,Anthracite,Used,null,RHD,7993 Sursee,CH,Bugatti,2008,20000,kilometer,,Veyron 16.4,null,null,7993,7,
Limousine,Black,Used,null,RHD,3980 Zuzwil,CH,Bmw,1995,65400,kilometer,740,i,null,null,3980,7,
Station Wagon,Grey,Used,null,RHD,4172 Zuzwil,CH,Audi,2003,39000,kilometer,RS6, Avant quattro,null,null,4172,1,l/100km
Other,Grey,Used,null,RHD,4163 Zuzwil,CH,Audi,2007,65000,kilometer,R8, Coupé 4.2,null,null,4163,6,l/100km
Limousine,Silver,Demo car,null,RHD,2987 Zuzwil,CH,Mercedes-Benz,2007,100,kilometer,E 320, CDI Avantgarde,null,null,2987,6,l/100km
SUV,Green,Used,null,RHD,4554 Zuzwil,CH,Land Rover,1998,70000,kilometer,RANGE ROVER, 4.6 HSE,null,null,4554,10,l/100km
Other,Other,Antique Car / Restored,null,RHD,1697 Zuzwil,CH,Mercedes-Benz,1939,1,kilometer,,170V B Cabrio 136,null,null,1697,7,
Other,Black,Used,null,RHD,4244 Zuzwil,CH,Maserati,2009,8700,kilometer,GRANTURISMO,GranTurismo,null,null,4244,12,l/100km
Station Wagon,Blue,Used,null,RHD,2671 Zuzwil,CH,Audi,2001,37800,kilometer,RS4, Avant quattro,null,null,2671,2,l/100km
Station Wagon,Black,Used,null,RHD,4172 Zuzwil,CH,Audi,2002,91100,kilometer,RS6, Avant quattro,null,null,4172,7,l/100km
Limousine,Silver,Used,null,RHD,4163 Zuzwil,CH,Audi,2011,1350,kilometer,RS4, 4.2 V8 quattro,null,null,4163,0,l/100km
Limousine,Black,Used,null,RHD,4244 Zuzwil,CH,Maserati,2008,58900,kilometer,QUATTROPORTE, 4.2 Sport GT,null,null,4244,4,l/100km
Other,Silver,Used,null,RHD,3600 Zuzwil,CH,Porsche,2001,53400,kilometer,911, GT2,null,null,3600,9,l/100km
Convertible / Roadster,Blue,Used,null,RHD,3387 Zuzwil,CH,Porsche,1999,80400,kilometer,911, Carrera 4 Cabrio TECHART,null,null,3387,5,l/100km
Other,Silver,Used,null,RHD,6162 Zuzwil,CH,Chevrolet,2009,4000,kilometer,CORVETTE, ZR1,null,null,6162,7,l/100km
Convertible / Roadster,Green,Used,null,RHD,3199 Zuzwil,CH,Mercedes-Benz,2000,43200,kilometer,SLK 320,SLK 320,null,null,3199,5,l/100km
Other,Purple,Used,null,RHD,3442 Zuzwil,CH,Jaguar,1956,5300,kilometer,,D-Type XKD525,null,null,3442,7,
Other,Black,Used,null,RHD,6496 Porrentruy,CH,Lamborghini,2011,7890,kilometer,MURCIÉLAGO, LP640-4 Cpé,null,null,6496,4,l/100km
Limousine,Black,Used,null,RHD,1781 Zuzwil,CH,Audi,2002,316200,kilometer,S3, quattro,null,null,1781,3,l/100km
Other,White,Used,null,RHD,3996 Zuzwil,CH,Jaguar,1999,103000,kilometer,XK,R S/C,null,null,3996,11,l/100km
Limousine,Black,Used,null,RHD,1993 Zuzwil,CH,Ford,1990,164400,kilometer,SIERRA, 2.0i Cosworth 4x4,null,null,1993,9,
Subcompact,Grey,Antique Car / Restored,null,RHD,0 Zuzwil,CH,Renault,1969,45000,kilometer,,R8 Gordini,null,null,0,4,
Convertible / Roadster,Black,Antique Car / Restored,null,RHD,0 Basel,CH,Rolls-Royce,1982,70000,kilometer,CORNICHE,Convertible,null,null,0,1,
Other,White,Used,null,RHD,5748 Zuzwil,CH,Ferrari,2003,39000,kilometer,575M,575M,null,null,5748,4,l/100km
Other,Green,Used,null,RHD,2946 Zuzwil,CH,Peugeot,2003,72600,kilometer,406, Coupé 3.0 V6 Pack,null,null,2946,10,l/100km
Limousine,Black,Used,null,RHD,2494 Zuzwil,CH,Bmw,2002,125900,kilometer,525,i,null,null,2494,2,l/100km
Limousine,Other,Used,null,RHD,4966 Zuzwil,CH,Mercedes-Benz,2000,99900,kilometer,S 500,S 500,null,null,4966,5,l/100km
Other,Grey,Used,null,RHD,4244 Zuzwil,CH,Maserati,2002,114800,kilometer,COUPÉ GT,Coupé GT,null,null,4244,6,l/100km
Other,Black,Used,null,RHD,2315 Zuzwil,CH,Bmw,1982,64700,kilometer,323,E21,null,null,2315,9,l/100km
Other,Green,Used,null,RHD,5748 Zuzwil,CH,Ferrari,2003,14500,kilometer,575M,NOVITEC,null,null,5748,6,
Convertible / Roadster,Blue,Used,null,RHD,3498 Zuzwil,CH,Mercedes-Benz,2008,3200,kilometer,SLK 350,SLK 350,null,null,3498,5,l/100km
Convertible / Roadster,Silver,Used,null,RHD,5935 Zuzwil,CH,Aston Martin,2004,29000,kilometer,DB7, Vantage Volante,null,null,5935,4,l/100km
Limousine,Anthracite,Used,null,RHD,3199 Zuzwil,CH,Mercedes-Benz,1999,31900,kilometer,E 320, Elégance 4-Matic,null,null,3199,1,l/100km
Limousine,Black,Used,null,RHD,5998 Zuzwil,CH,Vw,2002,15900,kilometer,PHAETON, 6.0 W12 4Motion,null,null,5998,11,l/100km
SUV,Grey,Used,null,RHD,4511 Zuzwil,CH,Porsche,2003,59900,kilometer,CAYENNE, S,null,null,4511,3,l/100km
Limousine,Black,Used,null,RHD,4395 Zuzwil,CH,Bmw,2012,12000,kilometer,M5,M5,null,null,4395,1,l/100km
Subcompact,White,Used,null,RHD,981 Zuzwil,CH,Autobianchi,1974,9999,kilometer,A112,Abarth Serie II,null,null,981,6,
Other,Other,Antique Car / Restored,null,RHD,1697 Zuzwil,CH,Mercedes-Benz,1939,1,kilometer,,170V B Cabrio 136,null,null,1697,7,
Limousine,Blue,Used,null,RHD,3996 Zuzwil,CH,Jaguar,1999,69200,kilometer,S-TYPE, 4.0 V8,null,null,3996,5,l/100km
Limousine,Blue,Used,null,RHD,0 Zuzwil,CH,Nsu,1971,75000,kilometer,,TTS,null,null,0,7,
SUV,Black,Used,null,RHD,4511 Zuzwil,CH,Porsche,2004,69500,kilometer,CAYENNE, Turbo,null,null,4511,11,l/100km
Other,Blue,Used,null,RHD,3600 Zuzwil,CH,Porsche,2009,33000,kilometer,911, Turbo,null,null,3600,3,l/100km
Other,White,Used,null,RHD,3497 Zuzwil,CH,Jaguar,1996,25000,kilometer,XJ 220,null,null,null,3497,5,
SUV,Grey,Used,null,RHD,4511 Zuzwil,CH,Porsche,2003,68700,kilometer,CAYENNE, Turbo,null,null,4511,6,l/100km
Subcompact,Grey,Antique Car / Restored,null,RHD,1397 Zuzwil,CH,Renault,1982,124500,kilometer,R5, 1400 Alpine Turbo,null,null,1397,7,
Other,Black,Used,null,RHD,4244 Zuzwil,CH,Maserati,2009,8700,kilometer,GRANTURISMO,GranTurismo,null,null,4244,12,l/100km
Convertible / Roadster,Black,Used,null,RHD,5984 Zuzwil,CH,Mercedes-Benz,1992,108100,kilometer,SL 600,SL 600,null,null,5984,9,
Other,Silver,Used,null,RHD,5748 Zuzwil,CH,Ferrari,2004,42200,kilometer,612,612,null,null,5748,10,l/100km
Convertible / Roadster,Black,Used,null,RHD,5981 Zuzwil,CH,Mercedes-Benz,2005,15300,kilometer,SL 65 AMG,SL 65 AMG,null,null,5981,3,l/100km
Station Wagon,Black,Used,null,RHD,4991 Zuzwil,CH,Audi,2008,38500,kilometer,RS6, Avant 5.0 V10 quattro,null,null,4991,5,l/100km
Limousine,Blue,Used,null,RHD,5461 Zuzwil,CH,Mercedes-Benz,2006,48000,kilometer,S 500,S 500,null,null,5461,6,l/100km
Other,Anthracite,Used,null,RHD,6208 Zuzwil,CH,Mercedes-Benz,2012,12100,kilometer,C 63 AMG,BLACK SERIES (Coupé),null,null,6208,8,
Other,Green,Used,null,RHD,3600 Zuzwil,CH,Porsche,2003,38600,kilometer,911, Turbo,null,null,3600,4,l/100km
Other,Silver,Used,null,RHD,7990 Zuzwil,CH,Chrysler,2000,66900,kilometer,VIPER, GTS,null,null,7990,12,l/100km
Limousine,Black,Used,null,RHD,5987 Zuzwil,CH,Mercedes-Benz,1996,125000,kilometer,S 600, L,null,null,5987,1,l/100km
Convertible / Roadster,Grey,Used,null,RHD,1781 Zuzwil,CH,Lotus,2002,26800,kilometer,Super Seven,HKT,null,null,1781,9,
Other,Black,Used,null,RHD,3163 Zuzwil,CH,Porsche,1984,108500,kilometer,911, Carrera,null,null,3163,2,
Convertible / Roadster,Blue,Used,null,RHD,3600 Zuzwil,CH,Porsche,1996,78000,kilometer,911, Carrera Cabrio,null,null,3600,1,l/100km
Other,Grey,Used,null,RHD,3600 Zuzwil,CH,Porsche,2009,44600,kilometer,911, GT2,null,null,3600,5,l/100km
Convertible / Roadster,Other,Used,null,RHD,5513 Zuzwil,CH,Mercedes-Benz,2004,23000,kilometer,SL 600,SL 600,null,null,5513,4,l/100km
Limousine,Black,Used,null,RHD,2497 Zuzwil,CH,Bmw,2007,99800,kilometer,525,xi,null,null,2497,1,l/100km
Limousine,Black,Used,null,RHD,4244 Zuzwil,CH,Maserati,2006,9800,kilometer,QUATTROPORTE, 4.2,null,null,4244,12,l/100km
Limousine,Black,Used,null,RHD,2597 Zuzwil,CH,Mercedes-Benz,2003,89200,kilometer,E 240, Elégance,null,null,2597,4,l/100km
Other,Black,Used,null,RHD,2656 Zuzwil,CH,Hyundai,2007,26900,kilometer,COUPÉ, 2.7 24V FX,null,null,2656,4,l/100km
Convertible / Roadster,Yellow,Used,null,RHD,6747 Zuzwil,CH,Rolls-Royce,1987,19720,kilometer,CORNICHE,Cabrio,null,null,6747,6,
Other,Black,Used,null,RHD,2656 Zuzwil,CH,Hyundai,2007,26900,kilometer,COUPÉ, 2.7 24V FX,null,null,2656,4,l/100km
Limousine,Black,Used,null,RHD,2497 Zuzwil,CH,Bmw,2007,99800,kilometer,525,xi,null,null,2497,1,l/100km
Limousine,Silver,Used,null,RHD,4244 Zuzwil,CH,Maserati,2005,33500,kilometer,QUATTROPORTE, 4.2,null,null,4244,10,l/100km
Convertible / Roadster,Black,Used,null,RHD,4971 Zuzwil,CH,Mercedes-Benz,1995,56500,kilometer,SL 500,SL 500,null,null,4971,1,
Convertible / Roadster,Green,Used,null,RHD,5439 Zuzwil,CH,Mercedes-Benz,2003,23700,kilometer,CLK 55 AMG, Avantgarde,null,null,5439,12,l/100km
Limousine,Silver,Used,null,RHD,4172 Zuzwil,CH,Audi,1997,66300,kilometer,A8, 4.2 quattro,null,null,4172,1,l/100km
Other,Grey,Used,null,RHD,3586 Zuzwil,CH,Ferrari,2000,41500,kilometer,F360, Modena Berlinetta,null,null,3586,4,l/100km
Other,Blue,Used,null,RHD,3586 Zuzwil,CH,Ferrari,2005,8000,kilometer,F360, Modena Berlinetta,null,null,3586,3,l/100km
SUV,Black,Used,null,RHD,4619 Zuzwil,CH,Bmw,2003,21800,kilometer,X5, 4.6is,null,null,4619,6,l/100km
Limousine,Red,Used,null,RHD,1998 Zuzwil,CH,Saab,2005,104400,kilometer,9-3, 2.0T Performance,null,null,1998,4,l/100km
Station Wagon,Blue,Used,null,RHD,2671 Zuzwil,CH,Audi,2001,50000,kilometer,RS4, Avant quattro,null,null,2671,3,l/100km
Limousine,Other,Used,null,RHD,4973 Zuzwil,CH,Mercedes-Benz,1996,33700,kilometer,E 50 AMG, Avantgarde,null,null,4973,11,l/100km
Limousine,Green,Used,null,RHD,2301 Zuzwil,CH,Bmw,1987,195800,kilometer,M3,M3,null,null,2301,2,
SUV,Red,Used,null,RHD,4398 Zuzwil,CH,Land Rover,2003,90400,kilometer,RANGE ROVER, 4.4 V8 HSE,null,null,4398,12,l/100km
